"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","EMPAGE","55_64","PC_AGE","Q","2016-Q1",48.98145,
"ITA","EMPAGE","55_64","PC_AGE","Q","2016-Q2",49.8144,
"ITA","EMPAGE","55_64","PC_AGE","Q","2016-Q3",50.11957,
"ITA","EMPAGE","55_64","PC_AGE","Q","2016-Q4",50.73365,
"ITA","EMPAGE","55_64","PC_AGE","Q","2017-Q1",51.12829,
"ITA","EMPAGE","55_64","PC_AGE","Q","2017-Q2",51.7158,
"ITA","EMPAGE","55_64","PC_AGE","Q","2017-Q3",51.96505,
"ITA","EMPAGE","55_64","PC_AGE","Q","2017-Q4",52.69755,
"ITA","EMPAGE","55_64","PC_AGE","Q","2018-Q1",53.10498,
"ITA","EMPAGE","55_64","PC_AGE","Q","2018-Q2",53.46952,
"ITA","EMPAGE","55_64","PC_AGE","Q","2018-Q3",53.52282,
"ITA","EMPAGE","55_64","PC_AGE","Q","2018-Q4",53.60381,
"ITA","EMPAGE","55_64","PC_AGE","Q","2019-Q1",53.71226,
"ITA","EMPAGE","55_64","PC_AGE","Q","2019-Q2",54.41517,
"ITA","EMPAGE","55_64","PC_AGE","Q","2019-Q3",54.02173,
"ITA","EMPAGE","55_64","PC_AGE","Q","2019-Q4",53.96904,
"ITA","EMPAGE","55_64","PC_AGE","Q","2020-Q1",54.23051,
"ITA","EMPAGE","55_64","PC_AGE","Q","2020-Q2",53.02169,
"ITA","EMPAGE","55_64","PC_AGE","Q","2020-Q3",52.85856,
"ITA","EMPAGE","55_64","PC_AGE","Q","2020-Q4",53.39393,
"ITA","EMPAGE","55_64","PC_AGE","Q","2021-Q1",52.57342,
"ITA","EMPAGE","55_64","PC_AGE","Q","2021-Q2",53.41662,
"ITA","EMPAGE","55_64","PC_AGE","Q","2021-Q3",53.67213,
"ITA","EMPAGE","55_64","PC_AGE","Q","2021-Q4",53.95241,
"ITA","EMPAGE","55_64","PC_AGE","Q","2022-Q1",54.36403,
"ITA","EMPAGE","55_64","PC_AGE","Q","2022-Q2",54.8222,
"ITA","EMPAGE","55_64","PC_AGE","Q","2022-Q3",55.03603,
"ITA","EMPAGE","55_64","PC_AGE","Q","2022-Q4",55.8104,
"JPN","EMPAGE","15_24","PC_AGE","Q","1970-Q1",54.15511,
"JPN","EMPAGE","15_24","PC_AGE","Q","1970-Q2",54.49522,
"JPN","EMPAGE","15_24","PC_AGE","Q","1970-Q3",54.79408,
"JPN","EMPAGE","15_24","PC_AGE","Q","1970-Q4",54.87808,
"JPN","EMPAGE","15_24","PC_AGE","Q","1971-Q1",55.39321,
"JPN","EMPAGE","15_24","PC_AGE","Q","1971-Q2",55.41571,
"JPN","EMPAGE","15_24","PC_AGE","Q","1971-Q3",54.73603,
"JPN","EMPAGE","15_24","PC_AGE","Q","1971-Q4",54.34767,
"JPN","EMPAGE","15_24","PC_AGE","Q","1972-Q1",53.98197,
"JPN","EMPAGE","15_24","PC_AGE","Q","1972-Q2",52.82471,
"JPN","EMPAGE","15_24","PC_AGE","Q","1972-Q3",52.43859,
"JPN","EMPAGE","15_24","PC_AGE","Q","1972-Q4",52.53704,
"JPN","EMPAGE","15_24","PC_AGE","Q","1973-Q1",52.49569,
"JPN","EMPAGE","15_24","PC_AGE","Q","1973-Q2",51.71922,
"JPN","EMPAGE","15_24","PC_AGE","Q","1973-Q3",51.44241,
"JPN","EMPAGE","15_24","PC_AGE","Q","1973-Q4",50.75446,
"JPN","EMPAGE","15_24","PC_AGE","Q","1974-Q1",49.63111,
"JPN","EMPAGE","15_24","PC_AGE","Q","1974-Q2",49.39454,
"JPN","EMPAGE","15_24","PC_AGE","Q","1974-Q3",48.43937,
"JPN","EMPAGE","15_24","PC_AGE","Q","1974-Q4",47.90829,
"JPN","EMPAGE","15_24","PC_AGE","Q","1975-Q1",46.91398,
"JPN","EMPAGE","15_24","PC_AGE","Q","1975-Q2",46.6348,
"JPN","EMPAGE","15_24","PC_AGE","Q","1975-Q3",46.36005,
"JPN","EMPAGE","15_24","PC_AGE","Q","1975-Q4",46.28996,
"JPN","EMPAGE","15_24","PC_AGE","Q","1976-Q1",46.11913,
"JPN","EMPAGE","15_24","PC_AGE","Q","1976-Q2",44.68035,
"JPN","EMPAGE","15_24","PC_AGE","Q","1976-Q3",44.64355,
"JPN","EMPAGE","15_24","PC_AGE","Q","1976-Q4",44.25957,
"JPN","EMPAGE","15_24","PC_AGE","Q","1977-Q1",44.26031,
"JPN","EMPAGE","15_24","PC_AGE","Q","1977-Q2",43.71977,
"JPN","EMPAGE","15_24","PC_AGE","Q","1977-Q3",43.64115,
"JPN","EMPAGE","15_24","PC_AGE","Q","1977-Q4",43.39164,
"JPN","EMPAGE","15_24","PC_AGE","Q","1978-Q1",43.43247,
"JPN","EMPAGE","15_24","PC_AGE","Q","1978-Q2",43.67355,
"JPN","EMPAGE","15_24","PC_AGE","Q","1978-Q3",42.72408,
"JPN","EMPAGE","15_24","PC_AGE","Q","1978-Q4",42.66183,
"JPN","EMPAGE","15_24","PC_AGE","Q","1979-Q1",42.63812,
"JPN","EMPAGE","15_24","PC_AGE","Q","1979-Q2",42.74383,
"JPN","EMPAGE","15_24","PC_AGE","Q","1979-Q3",42.39241,
"JPN","EMPAGE","15_24","PC_AGE","Q","1979-Q4",42.09959,
"JPN","EMPAGE","15_24","PC_AGE","Q","1980-Q1",41.56386,
"JPN","EMPAGE","15_24","PC_AGE","Q","1980-Q2",41.63266,
"JPN","EMPAGE","15_24","PC_AGE","Q","1980-Q3",42.47147,
"JPN","EMPAGE","15_24","PC_AGE","Q","1980-Q4",42.15239,
"JPN","EMPAGE","15_24","PC_AGE","Q","1981-Q1",42.14843,
"JPN","EMPAGE","15_24","PC_AGE","Q","1981-Q2",42.16462,
"JPN","EMPAGE","15_24","PC_AGE","Q","1981-Q3",41.94823,
"JPN","EMPAGE","15_24","PC_AGE","Q","1981-Q4",41.52427,
"JPN","EMPAGE","15_24","PC_AGE","Q","1982-Q1",41.32614,
"JPN","EMPAGE","15_24","PC_AGE","Q","1982-Q2",41.53738,
"JPN","EMPAGE","15_24","PC_AGE","Q","1982-Q3",41.5019,
"JPN","EMPAGE","15_24","PC_AGE","Q","1982-Q4",42.15957,
"JPN","EMPAGE","15_24","PC_AGE","Q","1983-Q1",42.54969,
"JPN","EMPAGE","15_24","PC_AGE","Q","1983-Q2",42.45382,
"JPN","EMPAGE","15_24","PC_AGE","Q","1983-Q3",42.0942,
"JPN","EMPAGE","15_24","PC_AGE","Q","1983-Q4",42.01394,
"JPN","EMPAGE","15_24","PC_AGE","Q","1984-Q1",41.44954,
"JPN","EMPAGE","15_24","PC_AGE","Q","1984-Q2",41.83689,
"JPN","EMPAGE","15_24","PC_AGE","Q","1984-Q3",41.85925,
"JPN","EMPAGE","15_24","PC_AGE","Q","1984-Q4",41.70874,
"JPN","EMPAGE","15_24","PC_AGE","Q","1985-Q1",41.58607,
"JPN","EMPAGE","15_24","PC_AGE","Q","1985-Q2",40.89151,
"JPN","EMPAGE","15_24","PC_AGE","Q","1985-Q3",40.79871,
"JPN","EMPAGE","15_24","PC_AGE","Q","1985-Q4",40.83568,
"JPN","EMPAGE","15_24","PC_AGE","Q","1986-Q1",41.53693,
"JPN","EMPAGE","15_24","PC_AGE","Q","1986-Q2",40.87722,
"JPN","EMPAGE","15_24","PC_AGE","Q","1986-Q3",40.9264,
"JPN","EMPAGE","15_24","PC_AGE","Q","1986-Q4",40.7411,
"JPN","EMPAGE","15_24","PC_AGE","Q","1987-Q1",40.37858,
"JPN","EMPAGE","15_24","PC_AGE","Q","1987-Q2",40.52661,
"JPN","EMPAGE","15_24","PC_AGE","Q","1987-Q3",40.65573,
"JPN","EMPAGE","15_24","PC_AGE","Q","1987-Q4",40.60012,
"JPN","EMPAGE","15_24","PC_AGE","Q","1988-Q1",40.41401,
"JPN","EMPAGE","15_24","PC_AGE","Q","1988-Q2",40.75257,
"JPN","EMPAGE","15_24","PC_AGE","Q","1988-Q3",40.71172,
"JPN","EMPAGE","15_24","PC_AGE","Q","1988-Q4",40.91975,
"JPN","EMPAGE","15_24","PC_AGE","Q","1989-Q1",41.11007,
"JPN","EMPAGE","15_24","PC_AGE","Q","1989-Q2",41.39707,
"JPN","EMPAGE","15_24","PC_AGE","Q","1989-Q3",41.37892,
"JPN","EMPAGE","15_24","PC_AGE","Q","1989-Q4",41.59416,
"JPN","EMPAGE","15_24","PC_AGE","Q","1990-Q1",41.84718,
"JPN","EMPAGE","15_24","PC_AGE","Q","1990-Q2",42.1789,
"JPN","EMPAGE","15_24","PC_AGE","Q","1990-Q3",42.50959,
"JPN","EMPAGE","15_24","PC_AGE","Q","1990-Q4",42.89524,
"JPN","EMPAGE","15_24","PC_AGE","Q","1991-Q1",42.94493,
"JPN","EMPAGE","15_24","PC_AGE","Q","1991-Q2",43.71543,
"JPN","EMPAGE","15_24","PC_AGE","Q","1991-Q3",43.91987,
"JPN","EMPAGE","15_24","PC_AGE","Q","1991-Q4",44.03113,
"JPN","EMPAGE","15_24","PC_AGE","Q","1992-Q1",44.56906,
"JPN","EMPAGE","15_24","PC_AGE","Q","1992-Q2",44.55915,
"JPN","EMPAGE","15_24","PC_AGE","Q","1992-Q3",44.61716,
"JPN","EMPAGE","15_24","PC_AGE","Q","1992-Q4",44.65685,
"JPN","EMPAGE","15_24","PC_AGE","Q","1993-Q1",44.54927,
"JPN","EMPAGE","15_24","PC_AGE","Q","1993-Q2",44.66707,
"JPN","EMPAGE","15_24","PC_AGE","Q","1993-Q3",44.90671,
"JPN","EMPAGE","15_24","PC_AGE","Q","1993-Q4",45.16619,
"JPN","EMPAGE","15_24","PC_AGE","Q","1994-Q1",45.05281,
"JPN","EMPAGE","15_24","PC_AGE","Q","1994-Q2",45.03382,
"JPN","EMPAGE","15_24","PC_AGE","Q","1994-Q3",45.04443,
"JPN","EMPAGE","15_24","PC_AGE","Q","1994-Q4",45.15889,
"JPN","EMPAGE","15_24","PC_AGE","Q","1995-Q1",45.04957,
"JPN","EMPAGE","15_24","PC_AGE","Q","1995-Q2",44.67871,
"JPN","EMPAGE","15_24","PC_AGE","Q","1995-Q3",44.60545,
"JPN","EMPAGE","15_24","PC_AGE","Q","1995-Q4",44.92778,
"JPN","EMPAGE","15_24","PC_AGE","Q","1996-Q1",45.08387,
"JPN","EMPAGE","15_24","PC_AGE","Q","1996-Q2",45.2079,
"JPN","EMPAGE","15_24","PC_AGE","Q","1996-Q3",45.37102,
"JPN","EMPAGE","15_24","PC_AGE","Q","1996-Q4",44.98697,
"JPN","EMPAGE","15_24","PC_AGE","Q","1997-Q1",45.31367,
"JPN","EMPAGE","15_24","PC_AGE","Q","1997-Q2",45.23397,
"JPN","EMPAGE","15_24","PC_AGE","Q","1997-Q3",45.59318,
"JPN","EMPAGE","15_24","PC_AGE","Q","1997-Q4",45.19516,
"JPN","EMPAGE","15_24","PC_AGE","Q","1998-Q1",44.86098,
"JPN","EMPAGE","15_24","PC_AGE","Q","1998-Q2",44.6567,
"JPN","EMPAGE","15_24","PC_AGE","Q","1998-Q3",44.55635,
"JPN","EMPAGE","15_24","PC_AGE","Q","1998-Q4",44.30593,
"JPN","EMPAGE","15_24","PC_AGE","Q","1999-Q1",43.67075,
"JPN","EMPAGE","15_24","PC_AGE","Q","1999-Q2",43.30367,
"JPN","EMPAGE","15_24","PC_AGE","Q","1999-Q3",42.71004,
"JPN","EMPAGE","15_24","PC_AGE","Q","1999-Q4",42.49775,
"JPN","EMPAGE","15_24","PC_AGE","Q","2000-Q1",42.90284,
"JPN","EMPAGE","15_24","PC_AGE","Q","2000-Q2",42.88838,
"JPN","EMPAGE","15_24","PC_AGE","Q","2000-Q3",42.61947,
"JPN","EMPAGE","15_24","PC_AGE","Q","2000-Q4",42.80571,
"JPN","EMPAGE","15_24","PC_AGE","Q","2001-Q1",42.70577,
"JPN","EMPAGE","15_24","PC_AGE","Q","2001-Q2",42.36897,
"JPN","EMPAGE","15_24","PC_AGE","Q","2001-Q3",41.62355,
"JPN","EMPAGE","15_24","PC_AGE","Q","2001-Q4",41.52391,
"JPN","EMPAGE","15_24","PC_AGE","Q","2002-Q1",41.05779,
"JPN","EMPAGE","15_24","PC_AGE","Q","2002-Q2",41.05579,
"JPN","EMPAGE","15_24","PC_AGE","Q","2002-Q3",41.19999,
"JPN","EMPAGE","15_24","PC_AGE","Q","2002-Q4",40.75412,
"JPN","EMPAGE","15_24","PC_AGE","Q","2003-Q1",40.51256,
"JPN","EMPAGE","15_24","PC_AGE","Q","2003-Q2",40.23066,
"JPN","EMPAGE","15_24","PC_AGE","Q","2003-Q3",40.33672,
"JPN","EMPAGE","15_24","PC_AGE","Q","2003-Q4",40.22581,
"JPN","EMPAGE","15_24","PC_AGE","Q","2004-Q1",39.99681,
"JPN","EMPAGE","15_24","PC_AGE","Q","2004-Q2",39.82242,
"JPN","EMPAGE","15_24","PC_AGE","Q","2004-Q3",40.22273,
"JPN","EMPAGE","15_24","PC_AGE","Q","2004-Q4",40.37222,
"JPN","EMPAGE","15_24","PC_AGE","Q","2005-Q1",40.46068,
"JPN","EMPAGE","15_24","PC_AGE","Q","2005-Q2",40.64547,
"JPN","EMPAGE","15_24","PC_AGE","Q","2005-Q3",41.22049,
"JPN","EMPAGE","15_24","PC_AGE","Q","2005-Q4",41.33315,
"JPN","EMPAGE","15_24","PC_AGE","Q","2006-Q1",41.60928,
"JPN","EMPAGE","15_24","PC_AGE","Q","2006-Q2",41.10514,
"JPN","EMPAGE","15_24","PC_AGE","Q","2006-Q3",41.35786,
"JPN","EMPAGE","15_24","PC_AGE","Q","2006-Q4",41.48046,
"JPN","EMPAGE","15_24","PC_AGE","Q","2007-Q1",41.31201,
"JPN","EMPAGE","15_24","PC_AGE","Q","2007-Q2",41.94877,
"JPN","EMPAGE","15_24","PC_AGE","Q","2007-Q3",41.19438,
"JPN","EMPAGE","15_24","PC_AGE","Q","2007-Q4",41.00433,
"JPN","EMPAGE","15_24","PC_AGE","Q","2008-Q1",41.41057,
"JPN","EMPAGE","15_24","PC_AGE","Q","2008-Q2",41.67693,
"JPN","EMPAGE","15_24","PC_AGE","Q","2008-Q3",40.82723,
"JPN","EMPAGE","15_24","PC_AGE","Q","2008-Q4",40.97931,
"JPN","EMPAGE","15_24","PC_AGE","Q","2009-Q1",40.09623,
"JPN","EMPAGE","15_24","PC_AGE","Q","2009-Q2",39.93246,
"JPN","EMPAGE","15_24","PC_AGE","Q","2009-Q3",39.26334,
"JPN","EMPAGE","15_24","PC_AGE","Q","2009-Q4",38.8871,
"JPN","EMPAGE","15_24","PC_AGE","Q","2010-Q1",38.92,
"JPN","EMPAGE","15_24","PC_AGE","Q","2010-Q2",38.20844,
"JPN","EMPAGE","15_24","PC_AGE","Q","2010-Q3",38.93666,
"JPN","EMPAGE","15_24","PC_AGE","Q","2010-Q4",39.22192,
"JPN","EMPAGE","15_24","PC_AGE","Q","2011-Q1",39.38878,"B"
"JPN","EMPAGE","15_24","PC_AGE","Q","2011-Q2",39.64746,
"JPN","EMPAGE","15_24","PC_AGE","Q","2011-Q3",38.76767,"B"
"JPN","EMPAGE","15_24","PC_AGE","Q","2011-Q4",38.15074,
"JPN","EMPAGE","15_24","PC_AGE","Q","2012-Q1",37.68992,
"JPN","EMPAGE","15_24","PC_AGE","Q","2012-Q2",38.07179,
"JPN","EMPAGE","15_24","PC_AGE","Q","2012-Q3",38.95424,
"JPN","EMPAGE","15_24","PC_AGE","Q","2012-Q4",38.61605,
"JPN","EMPAGE","15_24","PC_AGE","Q","2013-Q1",39.29034,
"JPN","EMPAGE","15_24","PC_AGE","Q","2013-Q2",39.49089,
"JPN","EMPAGE","15_24","PC_AGE","Q","2013-Q3",39.52826,
"JPN","EMPAGE","15_24","PC_AGE","Q","2013-Q4",39.73698,
"JPN","EMPAGE","15_24","PC_AGE","Q","2014-Q1",40.13317,
"JPN","EMPAGE","15_24","PC_AGE","Q","2014-Q2",39.70105,
"JPN","EMPAGE","15_24","PC_AGE","Q","2014-Q3",40.39805,
"JPN","EMPAGE","15_24","PC_AGE","Q","2014-Q4",39.93228,
"JPN","EMPAGE","15_24","PC_AGE","Q","2015-Q1",39.60143,
"JPN","EMPAGE","15_24","PC_AGE","Q","2015-Q2",40.16365,
"JPN","EMPAGE","15_24","PC_AGE","Q","2015-Q3",40.05903,
"JPN","EMPAGE","15_24","PC_AGE","Q","2015-Q4",41.35772,
"JPN","EMPAGE","15_24","PC_AGE","Q","2016-Q1",41.66602,
"JPN","EMPAGE","15_24","PC_AGE","Q","2016-Q2",41.92651,
"JPN","EMPAGE","15_24","PC_AGE","Q","2016-Q3",42.2094,
"JPN","EMPAGE","15_24","PC_AGE","Q","2016-Q4",42.80169,
"JPN","EMPAGE","15_24","PC_AGE","Q","2017-Q1",42.04411,
"JPN","EMPAGE","15_24","PC_AGE","Q","2017-Q2",42.51374,
"JPN","EMPAGE","15_24","PC_AGE","Q","2017-Q3",42.83849,
"JPN","EMPAGE","15_24","PC_AGE","Q","2017-Q4",42.43543,
"JPN","EMPAGE","15_24","PC_AGE","Q","2018-Q1",45.01212,
"JPN","EMPAGE","15_24","PC_AGE","Q","2018-Q2",45.55452,
"JPN","EMPAGE","15_24","PC_AGE","Q","2018-Q3",45.87651,
"JPN","EMPAGE","15_24","PC_AGE","Q","2018-Q4",46.89734,
"JPN","EMPAGE","15_24","PC_AGE","Q","2019-Q1",46.84803,
"JPN","EMPAGE","15_24","PC_AGE","Q","2019-Q2",47.48191,
"JPN","EMPAGE","15_24","PC_AGE","Q","2019-Q3",47.27002,
"JPN","EMPAGE","15_24","PC_AGE","Q","2019-Q4",47.67989,
"JPN","EMPAGE","15_24","PC_AGE","Q","2020-Q1",47.10213,
"JPN","EMPAGE","15_24","PC_AGE","Q","2020-Q2",45.55154,
"JPN","EMPAGE","15_24","PC_AGE","Q","2020-Q3",45.99153,
"JPN","EMPAGE","15_24","PC_AGE","Q","2020-Q4",46.24074,
"JPN","EMPAGE","15_24","PC_AGE","Q","2021-Q1",46.88592,
"JPN","EMPAGE","15_24","PC_AGE","Q","2021-Q2",46.19918,
"JPN","EMPAGE","15_24","PC_AGE","Q","2021-Q3",46.8974,
"JPN","EMPAGE","15_24","PC_AGE","Q","2021-Q4",46.07363,
"JPN","EMPAGE","15_24","PC_AGE","Q","2022-Q1",45.74994,
"JPN","EMPAGE","15_24","PC_AGE","Q","2022-Q2",47.04239,
"JPN","EMPAGE","15_24","PC_AGE","Q","2022-Q3",47.05592,
"JPN","EMPAGE","15_24","PC_AGE","Q","2022-Q4",46.76554,
"JPN","EMPAGE","15_24","PC_AGE","Q","2023-Q1",46.49691,
"JPN","EMPAGE","25_54","PC_AGE","Q","1970-Q1",75.06828,
"JPN","EMPAGE","25_54","PC_AGE","Q","1970-Q2",75.44383,
"JPN","EMPAGE","25_54","PC_AGE","Q","1970-Q3",75.17451,
"JPN","EMPAGE","25_54","PC_AGE","Q","1970-Q4",74.79026,
"JPN","EMPAGE","25_54","PC_AGE","Q","1971-Q1",74.94279,
"JPN","EMPAGE","25_54","PC_AGE","Q","1971-Q2",74.50299,
"JPN","EMPAGE","25_54","PC_AGE","Q","1971-Q3",74.4257,
"JPN","EMPAGE","25_54","PC_AGE","Q","1971-Q4",74.34535,
"JPN","EMPAGE","25_54","PC_AGE","Q","1972-Q1",74.32272,
"JPN","EMPAGE","25_54","PC_AGE","Q","1972-Q2",74.15174,
"JPN","EMPAGE","25_54","PC_AGE","Q","1972-Q3",74.47985,
"JPN","EMPAGE","25_54","PC_AGE","Q","1972-Q4",74.80579,
"JPN","EMPAGE","25_54","PC_AGE","Q","1973-Q1",75.31916,
"JPN","EMPAGE","25_54","PC_AGE","Q","1973-Q2",74.73733,
"JPN","EMPAGE","25_54","PC_AGE","Q","1973-Q3",74.86937,
"JPN","EMPAGE","25_54","PC_AGE","Q","1973-Q4",75.16914,
"JPN","EMPAGE","25_54","PC_AGE","Q","1974-Q1",74.7814,
"JPN","EMPAGE","25_54","PC_AGE","Q","1974-Q2",74.58804,
"JPN","EMPAGE","25_54","PC_AGE","Q","1974-Q3",74.03015,
"JPN","EMPAGE","25_54","PC_AGE","Q","1974-Q4",73.88113,
"JPN","EMPAGE","25_54","PC_AGE","Q","1975-Q1",73.51141,
"JPN","EMPAGE","25_54","PC_AGE","Q","1975-Q2",73.64371,
"JPN","EMPAGE","25_54","PC_AGE","Q","1975-Q3",73.80613,
"JPN","EMPAGE","25_54","PC_AGE","Q","1975-Q4",73.58868,
"JPN","EMPAGE","25_54","PC_AGE","Q","1976-Q1",73.68886,
"JPN","EMPAGE","25_54","PC_AGE","Q","1976-Q2",73.6348,
"JPN","EMPAGE","25_54","PC_AGE","Q","1976-Q3",74.1474,
"JPN","EMPAGE","25_54","PC_AGE","Q","1976-Q4",74.17331,
"JPN","EMPAGE","25_54","PC_AGE","Q","1977-Q1",74.32381,
"JPN","EMPAGE","25_54","PC_AGE","Q","1977-Q2",74.61315,
"JPN","EMPAGE","25_54","PC_AGE","Q","1977-Q3",74.68056,
"JPN","EMPAGE","25_54","PC_AGE","Q","1977-Q4",74.75214,
"JPN","EMPAGE","25_54","PC_AGE","Q","1978-Q1",74.85292,
"JPN","EMPAGE","25_54","PC_AGE","Q","1978-Q2",75.16242,
"JPN","EMPAGE","25_54","PC_AGE","Q","1978-Q3",75.02205,
"JPN","EMPAGE","25_54","PC_AGE","Q","1978-Q4",75.29242,
"JPN","EMPAGE","25_54","PC_AGE","Q","1979-Q1",75.46835,
"JPN","EMPAGE","25_54","PC_AGE","Q","1979-Q2",75.598,
"JPN","EMPAGE","25_54","PC_AGE","Q","1979-Q3",75.7729,
"JPN","EMPAGE","25_54","PC_AGE","Q","1979-Q4",75.89999,
"JPN","EMPAGE","25_54","PC_AGE","Q","1980-Q1",75.86163,
"JPN","EMPAGE","25_54","PC_AGE","Q","1980-Q2",75.86858,
"JPN","EMPAGE","25_54","PC_AGE","Q","1980-Q3",75.9666,
"JPN","EMPAGE","25_54","PC_AGE","Q","1980-Q4",75.92089,
"JPN","EMPAGE","25_54","PC_AGE","Q","1981-Q1",75.93292,
"JPN","EMPAGE","25_54","PC_AGE","Q","1981-Q2",75.9217,
"JPN","EMPAGE","25_54","PC_AGE","Q","1981-Q3",75.98694,
"JPN","EMPAGE","25_54","PC_AGE","Q","1981-Q4",76.31642,
"JPN","EMPAGE","25_54","PC_AGE","Q","1982-Q1",76.5714,
"JPN","EMPAGE","25_54","PC_AGE","Q","1982-Q2",76.4449,
"JPN","EMPAGE","25_54","PC_AGE","Q","1982-Q3",76.19045,
"JPN","EMPAGE","25_54","PC_AGE","Q","1982-Q4",76.73107,
"JPN","EMPAGE","25_54","PC_AGE","Q","1983-Q1",76.93753,
"JPN","EMPAGE","25_54","PC_AGE","Q","1983-Q2",76.93931,
"JPN","EMPAGE","25_54","PC_AGE","Q","1983-Q3",77.17035,
"JPN","EMPAGE","25_54","PC_AGE","Q","1983-Q4",77.04351,
"JPN","EMPAGE","25_54","PC_AGE","Q","1984-Q1",76.99729,
"JPN","EMPAGE","25_54","PC_AGE","Q","1984-Q2",77.16593,
"JPN","EMPAGE","25_54","PC_AGE","Q","1984-Q3",77.40246,
"JPN","EMPAGE","25_54","PC_AGE","Q","1984-Q4",77.57119,
"JPN","EMPAGE","25_54","PC_AGE","Q","1985-Q1",77.37934,
"JPN","EMPAGE","25_54","PC_AGE","Q","1985-Q2",77.44575,
"JPN","EMPAGE","25_54","PC_AGE","Q","1985-Q3",77.58655,
"JPN","EMPAGE","25_54","PC_AGE","Q","1985-Q4",77.33678,
"JPN","EMPAGE","25_54","PC_AGE","Q","1986-Q1",77.55824,
"JPN","EMPAGE","25_54","PC_AGE","Q","1986-Q2",77.59773,
"JPN","EMPAGE","25_54","PC_AGE","Q","1986-Q3",77.71751,
"JPN","EMPAGE","25_54","PC_AGE","Q","1986-Q4",77.45567,
"JPN","EMPAGE","25_54","PC_AGE","Q","1987-Q1",77.5414,
"JPN","EMPAGE","25_54","PC_AGE","Q","1987-Q2",77.66879,
"JPN","EMPAGE","25_54","PC_AGE","Q","1987-Q3",78.06673,
"JPN","EMPAGE","25_54","PC_AGE","Q","1987-Q4",78.06079,
"JPN","EMPAGE","25_54","PC_AGE","Q","1988-Q1",78.22082,
"JPN","EMPAGE","25_54","PC_AGE","Q","1988-Q2",78.60647,
"JPN","EMPAGE","25_54","PC_AGE","Q","1988-Q3",78.67287,
"JPN","EMPAGE","25_54","PC_AGE","Q","1988-Q4",78.62132,
"JPN","EMPAGE","25_54","PC_AGE","Q","1989-Q1",78.98663,
"JPN","EMPAGE","25_54","PC_AGE","Q","1989-Q2",79.39478,
"JPN","EMPAGE","25_54","PC_AGE","Q","1989-Q3",79.40179,
"JPN","EMPAGE","25_54","PC_AGE","Q","1989-Q4",79.37316,
"JPN","EMPAGE","25_54","PC_AGE","Q","1990-Q1",79.93086,
"JPN","EMPAGE","25_54","PC_AGE","Q","1990-Q2",79.76785,
"JPN","EMPAGE","25_54","PC_AGE","Q","1990-Q3",79.77983,
"JPN","EMPAGE","25_54","PC_AGE","Q","1990-Q4",79.88294,
"JPN","EMPAGE","25_54","PC_AGE","Q","1991-Q1",80.31054,
"JPN","EMPAGE","25_54","PC_AGE","Q","1991-Q2",80.065,
"JPN","EMPAGE","25_54","PC_AGE","Q","1991-Q3",80.21519,
"JPN","EMPAGE","25_54","PC_AGE","Q","1991-Q4",80.65061,
"JPN","EMPAGE","25_54","PC_AGE","Q","1992-Q1",80.51729,
"JPN","EMPAGE","25_54","PC_AGE","Q","1992-Q2",80.32977,
"JPN","EMPAGE","25_54","PC_AGE","Q","1992-Q3",80.15015,
"JPN","EMPAGE","25_54","PC_AGE","Q","1992-Q4",80.64162,
"JPN","EMPAGE","25_54","PC_AGE","Q","1993-Q1",79.92995,
"JPN","EMPAGE","25_54","PC_AGE","Q","1993-Q2",80.06584,
"JPN","EMPAGE","25_54","PC_AGE","Q","1993-Q3",79.88101,
"JPN","EMPAGE","25_54","PC_AGE","Q","1993-Q4",80.11549,
"JPN","EMPAGE","25_54","PC_AGE","Q","1994-Q1",79.62968,
"JPN","EMPAGE","25_54","PC_AGE","Q","1994-Q2",79.87845,
"JPN","EMPAGE","25_54","PC_AGE","Q","1994-Q3",79.42085,
"JPN","EMPAGE","25_54","PC_AGE","Q","1994-Q4",79.47785,
"JPN","EMPAGE","25_54","PC_AGE","Q","1995-Q1",79.35482,
"JPN","EMPAGE","25_54","PC_AGE","Q","1995-Q2",79.43642,
"JPN","EMPAGE","25_54","PC_AGE","Q","1995-Q3",79.56399,
"JPN","EMPAGE","25_54","PC_AGE","Q","1995-Q4",79.21542,
"JPN","EMPAGE","25_54","PC_AGE","Q","1996-Q1",79.52218,
"JPN","EMPAGE","25_54","PC_AGE","Q","1996-Q2",79.55136,
"JPN","EMPAGE","25_54","PC_AGE","Q","1996-Q3",79.83722,
"JPN","EMPAGE","25_54","PC_AGE","Q","1996-Q4",79.62796,
"JPN","EMPAGE","25_54","PC_AGE","Q","1997-Q1",80.11723,
"JPN","EMPAGE","25_54","PC_AGE","Q","1997-Q2",80.11314,
"JPN","EMPAGE","25_54","PC_AGE","Q","1997-Q3",79.9831,
"JPN","EMPAGE","25_54","PC_AGE","Q","1997-Q4",79.82233,
"JPN","EMPAGE","25_54","PC_AGE","Q","1998-Q1",79.8894,
"JPN","EMPAGE","25_54","PC_AGE","Q","1998-Q2",79.35235,
"JPN","EMPAGE","25_54","PC_AGE","Q","1998-Q3",79.16194,
"JPN","EMPAGE","25_54","PC_AGE","Q","1998-Q4",78.88879,
